"id","title","thumb_url","media_url","iframe_string"
394,"There Can Be No Love","https://i.ytimg.com/vi/D4QWxVTpqPM/hqdefault.jpg","https://youtube.com/watch?v=D4QWxVTpqPM","<iframe width=""400"" height=""300"" src=""https://www.youtube.com/embed/D4QWxVTpqPM?feature=oembed&autoplay=1&iv_load_policy=3"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>"
395,"All I Do Is Think About You by POLOSHIRT","http://i1.sndcdn.com/artworks-000376726155-wu5ohx-t500x500.jpg","https://soundcloud.com/poloshirtmusic/poloshirt-all-i-do-is-think","<iframe width=""100%"" height=""150"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F466657473&show_artwork=true&maxheight=150""></iframe>"
396,"Gal Costa - Pontos De Luz","https://i.ytimg.com/vi/HD1okZpPwzg/hqdefault.jpg","https://www.youtube.com/watch?v=HD1okZpPwzg","<iframe width=""400"" height=""300"" src=""https://www.youtube.com/embed/HD1okZpPwzg?feature=oembed&autoplay=1&iv_load_policy=3"" frameborder=""0"" allow=""autoplay; encrypted-media"" allowfullscreen></iframe>"
397,"TOKiMONSTA","http://i1.sndcdn.com/avatars-000230595792-fzepho-t500x500.jpg","https://soundcloud.com/tokimonsta","<iframe width=""100%"" height=""150"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Fusers%2F193285&show_artwork=true&maxheight=150""></iframe>"
398,"Under The Influence by SNOH AALEGRA","http://i1.sndcdn.com/artworks-000156880323-tux21l-t500x500.jpg","https://soundcloud.com/snohaalegra/under-the-influence-3","<iframe width=""100%"" height=""150"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F254977393&show_artwork=true&maxheight=150""></iframe>"
399,"Lizzo: NPR Music Tiny Desk Concert","https://i.ytimg.com/vi/DFiLdByWIDY/hqdefault.jpg","https://www.youtube.com/watch?v=DFiLdByWIDY","<iframe width=""400"" height=""225"" src=""https://www.youtube.com/embed/DFiLdByWIDY?feature=oembed&autoplay=1&iv_load_policy=3"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>"
400,"Mitchell Yard X Ayelle - Mary Jane (Cezaire Remix) by Cezaire","https://i1.sndcdn.com/artworks-000493055298-eq9vwv-t500x500.jpg","https://soundcloud.com/c-zaire/mitchell-yard-x-ayelle-mary-jane-cezaire-remix","<iframe width=""100%"" height=""150"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F579478926&show_artwork=true&maxheight=150""></iframe>"
401,"Flying Lotus - More (feat. Anderson .Paak) [Official Audio]","https://i.ytimg.com/vi/Xl0XBQ08wbg/hqdefault.jpg","https://www.youtube.com/watch?v=Xl0XBQ08wbg","<iframe width=""400"" height=""225"" src=""https://www.youtube.com/embed/Xl0XBQ08wbg?feature=oembed&autoplay=1&iv_load_policy=3"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>"
402,"Billie Jean (Japanese) Miki Asakura","https://i.ytimg.com/vi/Aj2NHOGmrIA/hqdefault.jpg","https://youtu.be/Aj2NHOGmrIA","<iframe width=""400"" height=""300"" src=""https://www.youtube.com/embed/Aj2NHOGmrIA?feature=oembed&autoplay=1&iv_load_policy=3"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>"
403,"Hugh Masekela - Riot","https://i.ytimg.com/vi/Ps7J8caAVWk/hqdefault.jpg","https://www.youtube.com/watch?v=Ps7J8caAVWk","<iframe width=""400"" height=""225"" src=""https://www.youtube.com/embed/Ps7J8caAVWk?feature=oembed&autoplay=1&iv_load_policy=3"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>"
404,"Bangs Meet Me On Facebook.","https://i.ytimg.com/vi/Mb7ei3id2Eo/hqdefault.jpg","https://www.youtube.com/watch?v=Mb7ei3id2Eo","<iframe width=""400"" height=""225"" src=""https://www.youtube.com/embed/Mb7ei3id2Eo?feature=oembed&autoplay=1&iv_load_policy=3"" frameborder=""0"" gesture=""media"" allowfullscreen></iframe>"
405,"Take you to the movies - Bangs "" With Lyrics ""","https://i.ytimg.com/vi/byNlqUFddeo/hqdefault.jpg","https://www.youtube.com/watch?v=byNlqUFddeo","<iframe width=""400"" height=""300"" src=""https://www.youtube.com/embed/byNlqUFddeo?feature=oembed&autoplay=1&iv_load_policy=3"" frameborder=""0"" gesture=""media"" allowfullscreen></iframe>"
406,"THE FUNKSHUN VOL. 4 | MIXED BY K-$ADILLA &amp; CURATED BY BLR &amp; K-$ADILLA (11/09/17 | FUTURE FUNK MUSIC) by THUNDERSTONE RADIO","http://i1.sndcdn.com/artworks-000253636184-wbyfjv-t500x500.jpg","https://soundcloud.com/thunderstone-radio/fnk4","<iframe width=""100%"" height=""150"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F353509067&show_artwork=true&maxheight=150""></iframe>"
407,"wip by FIBRE","http://i1.sndcdn.com/artworks-000253495631-pvr22w-t500x500.jpg","https://soundcloud.com/fibremusic/wip","<iframe width=""100%"" height=""150"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F353367644&show_artwork=true&maxheight=150""></iframe>"
408,"Ayye","https://i.ytimg.com/vi/9YG3Dr3sQGA/hqdefault.jpg","https://youtu.be/9YG3Dr3sQGA","<iframe width=""400"" height=""300"" src=""https://www.youtube.com/embed/9YG3Dr3sQGA?feature=oembed&autoplay=1&iv_load_policy=3"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>"
409,"不可幸力 / Vaundy ：MUSIC VIDEO","https://i.ytimg.com/vi/Gbz2C2gQREI/hqdefault.jpg","https://youtube.com/watch?v=Gbz2C2gQREI","<iframe width=""400"" height=""225"" src=""https://www.youtube.com/embed/Gbz2C2gQREI?feature=oembed&autoplay=1&iv_load_policy=3"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>"
410,"Imagination","https://i.ytimg.com/vi/gxvWjKxow6U/hqdefault.jpg","https://youtube.com/watch?v=gxvWjKxow6U","<iframe width=""400"" height=""300"" src=""https://www.youtube.com/embed/gxvWjKxow6U?feature=oembed&autoplay=1&iv_load_policy=3"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>"
411,"Dre'es - Warm ft. Mia (Music Video) Prod. AJ","https://i.ytimg.com/vi/Ygp8PTrUhEk/hqdefault.jpg","https://www.youtube.com/watch?v=Ygp8PTrUhEk","<iframe width=""400"" height=""225"" src=""https://www.youtube.com/embed/Ygp8PTrUhEk?feature=oembed&autoplay=1&iv_load_policy=3"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>"
412,"Female Doctor","https://i.ytimg.com/vi/-eYxdd8j2ME/hqdefault.jpg","https://youtube.com/watch?v=-eYxdd8j2ME","<iframe width=""400"" height=""225"" src=""https://www.youtube.com/embed/-eYxdd8j2ME?feature=oembed&autoplay=1&iv_load_policy=3"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>"
413,"Crazy (feat. Dannielle DeAndrea)","https://i.ytimg.com/vi/fB2ZrhRuO3I/hqdefault.jpg","https://youtube.com/watch?v=fB2ZrhRuO3I","<iframe width=""400"" height=""225"" src=""https://www.youtube.com/embed/fB2ZrhRuO3I?feature=oembed&autoplay=1&iv_load_policy=3"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>"
414,"CUT EM IN (feat. Rick Ross)","https://i.ytimg.com/vi/qJT2ysUspPQ/hqdefault.jpg","https://youtu.be/qJT2ysUspPQ","<iframe width=""400"" height=""300"" src=""https://www.youtube.com/embed/qJT2ysUspPQ?feature=oembed&autoplay=1&iv_load_policy=3"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>"
415,"Oohwee (So Smooth Remix) by Kutcorners","https://i1.sndcdn.com/artworks-000660745873-hkctt4-t500x500.jpg","https://soundcloud.com/kutcorners/oohwee-so-smooth-remix","<iframe width=""100%"" height=""150"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F736607560&show_artwork=true&maxheight=150""></iframe>"
416,"Krystal Davis - So Smooth","https://i.ytimg.com/vi/Dm37kNFw_pk/hqdefault.jpg","https://www.youtube.com/watch?v=Dm37kNFw_pk","<iframe width=""400"" height=""225"" src=""https://www.youtube.com/embed/Dm37kNFw_pk?feature=oembed&autoplay=1&iv_load_policy=3"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>"
417,"Childish Gambino - Terrified (Zikomo Remix)","https://i.ytimg.com/vi/FYW1Y4EEA2Y/hqdefault.jpg","https://www.youtube.com/watch?v=FYW1Y4EEA2Y","<iframe width=""400"" height=""225"" src=""https://www.youtube.com/embed/FYW1Y4EEA2Y?feature=oembed&autoplay=1&iv_load_policy=3"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>"
418,"Flamingosis - Football Head","https://i.ytimg.com/vi/1hJKhiew2O0/hqdefault.jpg","https://www.youtube.com/watch?v=1hJKhiew2O0","<iframe width=""400"" height=""225"" src=""https://www.youtube.com/embed/1hJKhiew2O0?feature=oembed&autoplay=1&iv_load_policy=3"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>"
419,"Dimitri From Paris &amp; Aeroplane Ft. Leela - Can't Get Enough (Yuksek Remix) by Yuksek","https://i1.sndcdn.com/artworks-ahwqWi6IvYfu8gbw-0gVmpg-t500x500.jpg","https://soundcloud.com/yuksek/dimitri-from-paris-aeroplane-ft-leela-cant-get-enough-yuksek-remix","<iframe width=""100%"" height=""150"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F859036309&show_artwork=true&maxheight=150""></iframe>"
420,"Come Healing","https://i.ytimg.com/vi/bAHS5xjgC-s/hqdefault.jpg","https://www.youtube.com/watch?v=bAHS5xjgC-s","<iframe width=""400"" height=""225"" src=""https://www.youtube.com/embed/bAHS5xjgC-s?feature=oembed&autoplay=1&iv_load_policy=3"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>"
421,"LeBRON - Mixtape for Bay Area Disco by LeBRON","http://i1.sndcdn.com/artworks-000218608496-z5r6rd-t500x500.jpg","https://soundcloud.com/thisislebron/lebron-mixtape-for-bay-area-disco","<iframe width=""100%"" height=""150"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F318571115&show_artwork=true&maxheight=150""></iframe>"
422,"Mac Miller - Come Back To Earth","https://i.ytimg.com/vi/W4ocPPhtglU/hqdefault.jpg","https://www.youtube.com/watch?v=W4ocPPhtglU","<iframe width=""400"" height=""225"" src=""https://www.youtube.com/embed/W4ocPPhtglU?feature=oembed&autoplay=1&iv_load_policy=3"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>"
423,"Giggs X Pressa - Sexy by fadered","https://i1.sndcdn.com/artworks-000219532309-oo9b20-t500x500.jpg","https://soundcloud.com/user-60365144/giggs-x-pressa-sexy","<iframe width=""100%"" height=""150"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F319303126&show_artwork=true&maxheight=150""></iframe>"
424,"8th Avenue","https://i.ytimg.com/vi/QsCG9dbMvFI/hqdefault.jpg","https://youtube.com/watch?v=QsCG9dbMvFI","<iframe width=""400"" height=""300"" src=""https://www.youtube.com/embed/QsCG9dbMvFI?feature=oembed&autoplay=1&iv_load_policy=3"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>"
425,"Yu Garden","https://i.ytimg.com/vi/RqG3PzGNBHA/hqdefault.jpg","https://youtube.com/watch?v=RqG3PzGNBHA","<iframe width=""400"" height=""300"" src=""https://www.youtube.com/embed/RqG3PzGNBHA?feature=oembed&autoplay=1&iv_load_policy=3"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>"
426,"NASA's Fake","https://i.ytimg.com/vi/81CGCNXqReI/hqdefault.jpg","https://youtube.com/watch?v=81CGCNXqReI","<iframe width=""400"" height=""225"" src=""https://www.youtube.com/embed/81CGCNXqReI?feature=oembed&autoplay=1&iv_load_policy=3"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>"
427,"Full opening naruto Blue Bird [Lyrics]","https://i.ytimg.com/vi/Dp8EuP_0gWI/hqdefault.jpg","https://www.youtube.com/watch?v=Dp8EuP_0gWI","<iframe width=""400"" height=""225"" src=""https://www.youtube.com/embed/Dp8EuP_0gWI?feature=oembed&autoplay=1&iv_load_policy=3"" frameborder=""0"" allow=""autoplay; encrypted-media"" allowfullscreen></iframe>"
428,"chill beats to quarantine to","https://i.ytimg.com/vi/rA56B4JyTgI/hqdefault.jpg","https://youtu.be/rA56B4JyTgI","<iframe width=""400"" height=""225"" src=""https://www.youtube.com/embed/rA56B4JyTgI?feature=oembed&autoplay=1&iv_load_policy=3"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>"
429,"Future Funk Dj Mix by SQUAD GOALS","http://i1.sndcdn.com/artworks-000133325455-n8y3gf-t500x500.jpg","https://soundcloud.com/squadgoalsmusic/future-funk-dj-mix","<iframe width=""100%"" height=""150"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F229232562&show_artwork=true&maxheight=150""></iframe>"
430,"Nosaj Thing - 'Home' LP (Full Album Stream)","https://i.ytimg.com/vi/zRizLb6bImI/hqdefault.jpg","https://www.youtube.com/watch?v=zRizLb6bImI&amp;spfreload=10","<iframe width=""400"" height=""225"" src=""https://www.youtube.com/embed/zRizLb6bImI?feature=oembed&autoplay=1&iv_load_policy=3"" frameborder=""0"" allowfullscreen></iframe>"
431,"sooonall","http://i1.sndcdn.com/avatars-000216277071-gcf0co-t500x500.jpg","https://soundcloud.com/sooonall/likes","<iframe width=""100%"" height=""150"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Fusers%2F4802322&show_artwork=true&maxheight=150""></iframe>"
432,"Miramare by Club Coral","http://i1.sndcdn.com/artworks-000350849961-n9vhw7-t500x500.jpg","https://soundcloud.com/clubcoral/sets/miramare","<iframe width=""100%"" height=""150"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Fplaylists%2F524452707&show_artwork=true&maxheight=150""></iframe>"
433,"Shy (Feat. Zapp) by Tuxedo","http://i1.sndcdn.com/artworks-000309953898-g3igh2-t500x500.jpg","https://soundcloud.com/tuxedofunk/shy-feat-zapp","<iframe width=""100%"" height=""150"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F407426835&show_artwork=true&maxheight=150""></iframe>"
454,"FADER Mix: Ducko McFli by The FADER","http://i1.sndcdn.com/artworks-000210045302-sf968m-t500x500.jpg","https://soundcloud.com/fadermedia/fader-mix-ducko-mcfli","<iframe width=""100%"" height=""150"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F310003072&show_artwork=true&maxheight=150""></iframe>"
434,"Opolopo - Take It Slow feat. Sacha Williamson by Tokyo Dawn Records","http://i1.sndcdn.com/artworks-000300472653-sx9w1v-t500x500.jpg","https://soundcloud.com/tokyodawnrecords/opolopo-take_it_slow_feat_sacha_williamson","<iframe width=""100%"" height=""150"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F397761141&show_artwork=true&maxheight=150""></iframe>"
435,"Belle and Boujee - Migos Beauty and the Beast Parody (Nerdist Presents)","https://i.ytimg.com/vi/a4ja043en40/hqdefault.jpg","https://www.youtube.com/watch?v=a4ja043en40&amp;feature=youtu.be","<iframe width=""400"" height=""225"" src=""https://www.youtube.com/embed/a4ja043en40?feature=oembed&autoplay=1&iv_load_policy=3"" frameborder=""0"" allowfullscreen></iframe>"
436,"Location by Khalid","http://i1.sndcdn.com/artworks-OmfWdxq9gJ7Y-0-t500x500.jpg","https://soundcloud.com/thegreatkhalid/location-prod-by-syk-sense-tunji-ige-smash-david","<iframe width=""100%"" height=""150"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F261587226&show_artwork=true&maxheight=150""></iframe>"
437,"The Internet - Dontcha","https://i.ytimg.com/vi/28JAS1ZUUqw/hqdefault.jpg","https://www.youtube.com/watch?v=28JAS1ZUUqw","<iframe width=""400"" height=""225"" src=""https://www.youtube.com/embed/28JAS1ZUUqw?feature=oembed&autoplay=1&iv_load_policy=3"" frameborder=""0"" allowfullscreen></iframe>"
438,"Extra by Kaiju Club","http://i1.sndcdn.com/artworks-000232122461-rvykbt-t500x500.jpg","https://soundcloud.com/kaiju_club/extra-1","<iframe width=""100%"" height=""150"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F331705639&show_artwork=true&maxheight=150""></iframe>"
439,"グルーヴィー昭和ミックス 其の壱 GROOVY “SHOWA” MIX, PT. 1 by DJ Joooen","http://i1.sndcdn.com/artworks-000110727646-rm3d9s-t500x500.jpg","https://soundcloud.com/dj-joooen/groovy-showa-mix-pt1","<iframe width=""100%"" height=""150"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F177789658&show_artwork=true&maxheight=150""></iframe>"
440,"グルーヴィー昭和ミックス 其の弐   GROOVY “SHOWA” MIX, PT. 2 by DJ Joooen","http://i1.sndcdn.com/artworks-000110625508-5pgjak-t500x500.jpg","https://soundcloud.com/dj-joooen/groovy-showa-mix-pt2","<iframe width=""100%"" height=""150"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F196754095&show_artwork=true&maxheight=150""></iframe>"
441,"Cosmic Sans (feat. Tom Misch)","https://i.ytimg.com/vi/rd4ng8X1xiY/hqdefault.jpg","https://youtube.com/watch?v=rd4ng8X1xiY","<iframe width=""400"" height=""300"" src=""https://www.youtube.com/embed/rd4ng8X1xiY?feature=oembed&autoplay=1&iv_load_policy=3"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>"
442,"Better","https://i.ytimg.com/vi/hIVsoWD-V5U/hqdefault.jpg","https://youtube.com/watch?v=hIVsoWD-V5U","<iframe width=""400"" height=""300"" src=""https://www.youtube.com/embed/hIVsoWD-V5U?feature=oembed&autoplay=1&iv_load_policy=3"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>"
443,"Nana, Pt. II","https://i.ytimg.com/vi/lugAFhet4Uw/hqdefault.jpg","https://youtube.com/watch?v=lugAFhet4Uw","<iframe width=""400"" height=""300"" src=""https://www.youtube.com/embed/lugAFhet4Uw?feature=oembed&autoplay=1&iv_load_policy=3"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>"
444,"少年よ我に帰れ","https://i.ytimg.com/vi/9liVljr-1cs/hqdefault.jpg","https://youtube.com/watch?v=9liVljr-1cs","<iframe width=""400"" height=""300"" src=""https://www.youtube.com/embed/9liVljr-1cs?feature=oembed&autoplay=1&iv_load_policy=3"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>"
445,"Topdown","https://i.ytimg.com/vi/5cuCAzUXk5U/hqdefault.jpg","https://youtube.com/watch?v=5cuCAzUXk5U","<iframe width=""400"" height=""300"" src=""https://www.youtube.com/embed/5cuCAzUXk5U?feature=oembed&autoplay=1&iv_load_policy=3"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>"
446,"Heaven's Only Wishful (Extended Version)","https://i.ytimg.com/vi/qZuqmNzCths/hqdefault.jpg","https://youtube.com/watch?v=qZuqmNzCths","<iframe width=""400"" height=""300"" src=""https://www.youtube.com/embed/qZuqmNzCths?feature=oembed&autoplay=1&iv_load_policy=3"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>"
447,"MALIYA - Breakfast In Bed feat.Ryohu (Prod. by STUTS)","https://i.ytimg.com/vi/zum1YgkzBsQ/hqdefault.jpg","https://youtube.com/watch?v=zum1YgkzBsQ","<iframe width=""400"" height=""225"" src=""https://www.youtube.com/embed/zum1YgkzBsQ?feature=oembed&autoplay=1&iv_load_policy=3"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>"
448,"YonYon, SIRUP - Mirror (選択) MV","https://i.ytimg.com/vi/NELHBvb3L6Q/hqdefault.jpg","https://youtube.com/watch?v=NELHBvb3L6Q","<iframe width=""400"" height=""225"" src=""https://www.youtube.com/embed/NELHBvb3L6Q?feature=oembed&autoplay=1&iv_load_policy=3"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>"
449,"五月天 Mayday【知足 Contentment】Official Music Video","https://i.ytimg.com/vi/_o0oeyCtoFA/hqdefault.jpg","https://www.youtube.com/watch?v=_o0oeyCtoFA","<iframe width=""400"" height=""300"" src=""https://www.youtube.com/embed/_o0oeyCtoFA?feature=oembed&autoplay=1&iv_load_policy=3"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>"
450,"KEN LASZLO - GLASSES MAN","https://i.ytimg.com/vi/Ut6yxA9C9JQ/hqdefault.jpg","https://www.youtube.com/watch?v=Ut6yxA9C9JQ","<iframe width=""400"" height=""225"" src=""https://www.youtube.com/embed/Ut6yxA9C9JQ?feature=oembed&autoplay=1&iv_load_policy=3"" frameborder=""0"" allow=""autoplay; encrypted-media"" allowfullscreen></iframe>"
451,"Ken Laszlo - Hey Hey Guy (best audio)","https://i.ytimg.com/vi/Mz6EijdvyFw/hqdefault.jpg","https://www.youtube.com/watch?v=Mz6EijdvyFw","<iframe width=""400"" height=""300"" src=""https://www.youtube.com/embed/Mz6EijdvyFw?feature=oembed&autoplay=1&iv_load_policy=3"" frameborder=""0"" allow=""autoplay; encrypted-media"" allowfullscreen></iframe>"
452,"Yaeji - SPELL 주문 (ft. YonYon, G.L.A.M.) (Official Audio)","https://i.ytimg.com/vi/NN4sdl0Df0w/hqdefault.jpg","https://youtu.be/NN4sdl0Df0w","<iframe width=""400"" height=""225"" src=""https://www.youtube.com/embed/NN4sdl0Df0w?feature=oembed&autoplay=1&iv_load_policy=3"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>"
453,"GoldLink - G.Y.L.O","https://i.ytimg.com/vi/6PuE-Vpn84s/hqdefault.jpg","https://youtube.com/watch?v=6PuE-Vpn84s","<iframe width=""400"" height=""225"" src=""https://www.youtube.com/embed/6PuE-Vpn84s?feature=oembed&autoplay=1&iv_load_policy=3"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>"
456,"Yaeji - Drink I'm Sippin On (Official Music Video)","https://i.ytimg.com/vi/xoxCItHxLiM/hqdefault.jpg","https://youtu.be/xoxCItHxLiM","<iframe width=""400"" height=""225"" src=""https://www.youtube.com/embed/xoxCItHxLiM?feature=oembed&autoplay=1&iv_load_policy=3"" frameborder=""0"" allow=""autoplay; encrypted-media"" allowfullscreen></iframe>"
457,"yaeji - last breath (official HD video)","https://i.ytimg.com/vi/pglE79xAGlA/hqdefault.jpg","https://www.youtube.com/watch?v=pglE79xAGlA&amp;index=6","<iframe width=""400"" height=""225"" src=""https://www.youtube.com/embed/pglE79xAGlA?feature=oembed&autoplay=1&iv_load_policy=3"" frameborder=""0"" allow=""autoplay; encrypted-media"" allowfullscreen></iframe>"
458,"Domo Genesis - DAPPER feat. Anderson .Paak","https://i.ytimg.com/vi/C_9HNEyLa4U/hqdefault.jpg","https://www.youtube.com/watch?v=C_9HNEyLa4U","<iframe width=""400"" height=""225"" src=""https://www.youtube.com/embed/C_9HNEyLa4U?feature=oembed&autoplay=1&iv_load_policy=3"" frameborder=""0"" allow=""autoplay; encrypted-media"" allowfullscreen></iframe>"
459,"Promise Once More by SOULECTION","http://i1.sndcdn.com/artworks-000205321928-gsjje4-t500x500.jpg","https://soundcloud.com/soulection/sets/promise-once-more","<iframe width=""100%"" height=""150"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Fplaylists%2F295816931&show_artwork=true&maxheight=150""></iframe>"
460,"ZeroRanger - Unstopping (w/intro)","https://i.ytimg.com/vi/olORq9nrPns/hqdefault.jpg","https://www.youtube.com/watch?v=olORq9nrPns&amp;index=24","<iframe width=""400"" height=""225"" src=""https://www.youtube.com/embed/olORq9nrPns?feature=oembed&autoplay=1&iv_load_policy=3"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>"
461,"Gucci Mane - Waybach [Official Music Video]","https://i.ytimg.com/vi/Eu13Mmfxctc/hqdefault.jpg","https://youtu.be/Eu13Mmfxctc","<iframe width=""400"" height=""225"" src=""https://www.youtube.com/embed/Eu13Mmfxctc?feature=oembed&autoplay=1&iv_load_policy=3"" frameborder=""0"" allow=""autoplay; encrypted-media"" allowfullscreen></iframe>"
